"","gutenberg_id","text"
"503",16,"sternly, ""I warn you of this, mother, that unless this tie is round my"
"504",16,"neck we don't go out to dinner to-night, and if I don't go out to dinner"
"505",16,"to-night, I never go to the office again, and if I don't go to the"
"506",16,"office again, you and I starve, and our children will be flung into the"
"507",16,"streets."""
"508",16,""
"509",16,"Even then Mrs. Darling was placid. ""Let me try, dear,"" she said, and"
"510",16,"indeed that was what he had come to ask her to do, and with her nice"
"511",16,"cool hands she tied his tie for him, while the children stood around to"
"512",16,"see their fate decided. Some men would have resented her being able to"
"513",16,"do it so easily, but Mr. Darling had far too fine a nature for that; he"
"514",16,"thanked her carelessly, at once forgot his rage, and in another moment"
"515",16,"was dancing round the room with Michael on his back."
"516",16,""
"517",16,"""How wildly we romped!"" says Mrs. Darling now, recalling it."
"518",16,""
"519",16,"""Our last romp!"" Mr. Darling groaned."
"520",16,""
"521",16,"""O George, do you remember Michael suddenly said to me, 'How did you get"
"522",16,"to know me, mother?'"""
"523",16,""
"524",16,"""I remember!"""
"525",16,""
"526",16,"""They were rather sweet, don't you think, George?"""
"527",16,""
"528",16,"""And they were ours, ours! and now they are gone."""
"529",16,""
"530",16,"The romp had ended with the appearance of Nana, and most unluckily Mr."
"531",16,"Darling collided against her, covering his trousers with hairs. They"
"532",16,"were not only new trousers, but they were the first he had ever had"
"533",16,"with braid on them, and he had had to bite his lip to prevent the tears"
"534",16,"coming. Of course Mrs. Darling brushed him, but he began to talk again"
"535",16,"about its being a mistake to have a dog for a nurse."
"536",16,""
"537",16,"""George, Nana is a treasure."""
"538",16,""
"539",16,"""No doubt, but I have an uneasy feeling at times that she looks upon the"
"540",16,"children as puppies."""
"541",16,""
"542",16,"""Oh no, dear one, I feel sure she knows they have souls."""
"543",16,""
"544",16,"""I wonder,"" Mr. Darling said thoughtfully, ""I wonder."" It was an"
"545",16,"opportunity, his wife felt, for telling him about the boy. At first he"
"546",16,"pooh-poohed the story, but he became thoughtful when she showed him the"
"547",16,"shadow."
"548",16,""
"549",16,"""It is nobody I know,"" he said, examining it carefully, ""but it does"
"550",16,"look a scoundrel."""
"551",16,""
"552",16,"""We were still discussing it, you remember,"" says Mr. Darling, ""when"
"553",16,"Nana came in with Michael's medicine. You will never carry the bottle in"
"554",16,"your mouth again, Nana, and it is all my fault."""
"555",16,""
"556",16,"Strong man though he was, there is no doubt that he had behaved rather"
"557",16,"foolishly over the medicine. If he had a weakness, it was for thinking"
"558",16,"that all his life he had taken medicine boldly, and so now, when Michael"
"559",16,"dodged the spoon in Nana's mouth, he had said reprovingly, ""Be a man,"
"560",16,"Michael."""
"561",16,""
"562",16,"""Won't; won't!"" Michael cried naughtily. Mrs. Darling left the room to"
"563",16,"get a chocolate for him, and Mr. Darling thought this showed want of"
"564",16,"firmness."
"565",16,""
"566",16,"""Mother, don't pamper him,"" he called after her. ""Michael, when I was"
"567",16,"your age I took medicine without a murmur. I said, 'Thank you, kind"
"568",16,"parents, for giving me bottles to make me well.'"""
"569",16,""
"570",16,"He really thought this was true, and Wendy, who was now in her"
"571",16,"night-gown, believed it also, and she said, to encourage Michael, ""That"
"572",16,"medicine you sometimes take, father, is much nastier, isn't it?"""
"573",16,""
"574",16,"""Ever so much nastier,"" Mr. Darling said bravely, ""and I would take it"
"575",16,"now as an example to you, Michael, if I hadn't lost the bottle."""
"576",16,""
"577",16,"He had not exactly lost it; he had climbed in the dead of night to the"
"578",16,"top of the wardrobe and hidden it there. What he did not know was that"
"579",16,"the faithful Liza had found it, and put it back on his wash-stand."
"580",16,""
"581",16,"""I know where it is, father,"" Wendy cried, always glad to be of service."
"582",16,"""I'll bring it,"" and she was off before he could stop her. Immediately"
"583",16,"his spirits sank in the strangest way."
"584",16,""
"585",16,"""John,"" he said, shuddering, ""it's most beastly stuff. It's that nasty,"
"586",16,"sticky, sweet kind."""
"587",16,""
"588",16,"""It will soon be over, father,"" John said cheerily, and then in rushed"
"589",16,"Wendy with the medicine in a glass."
"590",16,""
"591",16,"""I have been as quick as I could,"" she panted."
"592",16,""
"593",16,"""You have been wonderfully quick,"" her father retorted, with a"
"594",16,"vindictive politeness that was quite thrown away upon her. ""Michael"
"595",16,"first,"" he said doggedly."
"596",16,""
"597",16,"""Father first,"" said Michael, who was of a suspicious nature."
"598",16,""
"599",16,"""I shall be sick, you know,"" Mr. Darling said threateningly."
"600",16,""
"601",16,"""Come on, father,"" said John."
"602",16,""
"603",16,"""Hold your tongue, John,"" his father rapped out."
"604",16,""
"605",16,"Wendy was quite puzzled. ""I thought you took it quite easily, father."""
"606",16,""
"607",16,"""That is not the point,"" he retorted. ""The point is, that there is"
